run_id,timestamp,hardware,gpu_count,model,rung,concurrency,repeat,warmup_n,requests,output_tokens_per_sec,total_tokens_per_sec,ttft_p50,ttft_p95,ttft_p99,e2e_p50,e2e_p95,e2e_p99,gpu_util_pct,gpu_mem_mb,kv_cache_pct,errors,notes
f8b78db4-9257-4ed7-92ef-f7fda9d2f77d,2026-09-08T08:13:47.618028+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,1,16,1,2,32,342.0845,342.0845,120.059,135.596,135.892,5077.112,7353.747,7471.097,,,,0,
9264d779-1b58-465c-b68f-eb7476e735a8,2026-09-08T08:14:08.987365+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,1,16,2,2,32,347.1332,347.1332,113.116,144.724,145.347,5216.453,7355.145,7477.649,,,,0,
56887a5c-404a-4d17-a0bb-6c503f2dd4f0,2026-09-08T08:14:30.510609+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,1,16,3,2,32,347.8956,347.8956,113.265,138.876,139.643,5294.504,7363.492,7482.427,,,,0,
28c047c9-cdbf-494d-8c1f-1febb66af79f,2026-09-08T08:14:56.625142+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,1,32,1,2,64,507.565,507.565,146.513,214.157,227.54,6605.198,9364.707,9594.912,,,,0,
7c20c7af-4135-4fd6-a1a1-6a9f5ee26421,2026-09-08T08:15:22.805736+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,1,32,2,2,64,510.8831,510.8831,146.983,217.884,218.549,6617.869,9378.519,9606.28,,,,0,
7dcc65ed-db2b-4992-8356-4839135096d1,2026-09-08T08:15:48.985243+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,1,32,3,2,64,508.3969,508.3969,145.458,215.852,217.344,6614.931,9377.319,9608.161,,,,0,
162cab07-96be-4c3a-a972-fb62e77552a0,2026-09-09T03:49:20.136946+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct-AWQ,2,1,1,2,10,22.0509,22.0509,94.699,97.183,97.854,6449.501,9806.32,9989.289,,,,0,
3531bf31-dc69-4c0a-86a9-4f8159977a89,2026-09-09T03:50:39.718325+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct-AWQ,2,1,2,2,10,22.0303,22.0303,94.26,101.745,102.939,6868.232,10269.691,10490.563,,,,0,
9d08ccd8-1cce-4db8-944b-a61fdfc97d77,2026-09-09T03:51:59.099301+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct-AWQ,2,1,3,2,10,21.9653,21.9653,94.554,96.657,97.184,7021.136,10274.111,10510.107,,,,0,
5de71133-10a4-4863-87c6-39c215f553d0,2026-09-09T03:52:30.729656+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct-AWQ,2,4,1,2,10,70.0137,70.0137,140.28,1046.263,1046.332,7130.592,10326.447,10333.346,,,,0,
d49b02f0-9227-4796-82b7-30c193dd13ed,2026-09-09T03:53:01.062542+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct-AWQ,2,4,2,2,10,76.0862,76.0862,140.201,149.811,150.256,7149.724,10240.241,10383.93,,,,0,
4b6012dc-3a27-4172-90f8-d459d78a9321,2026-09-09T03:53:31.758817+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct-AWQ,2,4,3,2,10,73.1155,73.1155,140.271,144.836,144.971,6219.372,10126.411,10297.646,,,,0,
b49aa661-9a75-4f17-92bc-906468b5a402,2026-09-09T03:54:02.209934+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct-AWQ,2,8,1,2,16,123.521,123.521,144.038,166.291,166.892,7207.706,10254.098,10850.074,,,,0,
a9dab825-13e3-4065-9696-9b8c5a0e6a75,2026-09-09T03:54:32.471116+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct-AWQ,2,8,2,2,16,125.4162,125.4162,139.656,158.92,158.926,7027.831,10061.636,10712.019,,,,0,
7ee36387-fab4-4fe4-b5ca-d506275fa33a,2026-09-09T03:55:02.713261+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct-AWQ,2,8,3,2,16,123.4885,123.4885,142.027,159.739,159.823,7096.744,10282.693,10853.164,,,,0,
2793dde6-cc1a-4720-b4a4-9271c6473b48,2026-09-09T03:55:35.343177+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct-AWQ,2,16,1,2,32,216.3189,216.3189,150.296,1064.355,1064.451,7422.643,11234.924,11555.51,,,,0,
15ba4836-4ada-48ee-989d-a7da91426969,2026-09-09T03:56:07.537994+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct-AWQ,2,16,2,2,32,227.1698,227.1698,149.971,181.573,182.432,6792.763,11284.126,11398.258,,,,0,
edfb87cb-4eb4-4490-8e60-67a3263b9c04,2026-09-09T03:56:38.908920+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct-AWQ,2,16,3,2,32,229.4603,229.4603,153.617,184.519,185.348,6815.7,11170.023,11463.75,,,,0,
9008b400-348d-4e03-8830-9cc6a6a41042,2026-09-09T03:57:11.391717+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct-AWQ,2,32,1,2,64,450.5744,450.5744,170.675,282.381,297.59,7194.95,11742.999,11867.387,,,,0,
d495d139-50f2-4713-b226-94df05c3356b,2026-09-09T03:57:44.816723+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct-AWQ,2,32,2,2,64,437.9238,437.9238,155.186,282.613,283.94,7116.728,11890.721,12591.181,,,,0,
2e635c57-51b9-4344-a9b9-28fe88dced51,2026-09-09T03:58:18.473707+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct-AWQ,2,32,3,2,64,433.3584,433.3584,157.226,278.606,279.267,7268.589,12179.149,12770.968,,,,0,
